step 1 dis: 0.25754809379577637,reward: 0.01160932146012783, std: 0.1
step 8 dis: 9.12706184387207,reward: 0.0021897638216614723, std: 0.1
step 11 dis: 2.400447368621826,reward: 0.013213373720645905, std: 0.1
step 9 dis: 2.0324292182922363,reward: 0.01348692737519741, std: 0.1
step 12 dis: 8.344215393066406,reward: 0.0034430776722729206, std: 0.1
step 10 dis: 8.102455139160156,reward: 0.003404471091926098, std: 0.1
step 13 dis: 2.812631607055664,reward: 0.012731293216347694, std: 0.1
step 11 dis: 3.054903507232666,reward: 0.011965787969529629, std: 0.1
step 12 dis: 7.903328895568848,reward: 0.003822759725153446, std: 0.1
step 14 dis: 8.04475212097168,reward: 0.003962843678891659, std: 0.1
step 13 dis: 3.2527875900268555,reward: 0.01233445294201374, std: 0.1
step 15 dis: 3.1105198860168457,reward: 0.012608170509338379, std: 0.1
step 14 dis: 7.444305896759033,reward: 0.004822556860744953, std: 0.1
step 16 dis: 7.752663612365723,reward: 0.00459605036303401, std: 0.1
step 15 dis: 3.7120628356933594,reward: 0.011672068387269974, std: 0.1
step 17 dis: 3.4014110565185547,reward: 0.012273933738470078, std: 0.1
step 16 dis: 6.649431228637695,reward: 0.006034152116626501, std: 0.1
step 18 dis: 6.995532035827637,reward: 0.005642166826874018, std: 0.1
step 17 dis: 4.507157325744629,reward: 0.010021367110311985, std: 0.1
step 19 dis: 4.1593427658081055,reward: 0.010903576388955116, std: 0.1
step 18 dis: 6.340415954589844,reward: 0.0068740686401724815, std: 0.1
step 20 dis: 6.544159889221191,reward: 0.006450734566897154, std: 0.1
step 19 dis: 4.816402912139893,reward: 0.009555874392390251, std: 0.1
step 21 dis: 4.610208511352539,reward: 0.010410269722342491, std: 0.1
step 20 dis: 5.806125640869141,reward: 0.007708808872848749, std: 0.1
step 22 dis: 6.1364874839782715,reward: 0.0070960340090096, std: 0.1
step 21 dis: 5.349643707275391,reward: 0.00897178053855896, std: 0.1
step 23 dis: 5.019792556762695,reward: 0.009568151086568832, std: 0.1
step 22 dis: 5.395623207092285,reward: 0.008551966398954391, std: 0.1
step 24 dis: 5.5850396156311035,reward: 0.008011328056454659, std: 0.1
step 23 dis: 5.761102676391602,reward: 0.00798239465802908, std: 0.1
step 24 dis: 5.2248992919921875,reward: 0.009112482890486717, std: 0.1
step 25 dis: 5.92945671081543,reward: 0.008228893391788006, std: 0.1
step 26 dis: 4.8481621742248535,reward: 0.010040238499641418, std: 0.1
step 25 dis: 5.568513870239258,reward: 0.009122934192419052, std: 0.1
step 27 dis: 5.95264196395874,reward: 0.008432526141405106, std: 0.1
step 26 dis: 4.90770149230957,reward: 0.009351933375000954, std: 0.1
step 28 dis: 4.344047546386719,reward: 0.010748011991381645, std: 0.1
step 29 dis: 6.704960346221924,reward: 0.007005130872130394, std: 0.1
step 27 dis: 5.876223087310791,reward: 0.008906741626560688, std: 0.1
step 30 dis: 4.258991241455078,reward: 0.011492196470499039, std: 0.1
step 28 dis: 4.623979091644287,reward: 0.010003028437495232, std: 0.1
step 31 dis: 5.949609756469727,reward: 0.007677706889808178, std: 0.1
step 29 dis: 6.409720420837402,reward: 0.007942073978483677, std: 0.1
step 32 dis: 5.061114311218262,reward: 0.00997108593583107, std: 0.1
step 30 dis: 4.4121551513671875,reward: 0.010302828624844551, std: 0.1
step 31 dis: 6.026816368103027,reward: 0.008395930752158165, std: 0.1
step 33 dis: 5.695527076721191,reward: 0.008345811627805233, std: 0.1
step 32 dis: 4.734549045562744,reward: 0.009680833667516708, std: 0.1
step 34 dis: 4.8529558181762695,reward: 0.010018725879490376, std: 0.1
step 35 dis: 5.276017189025879,reward: 0.008786750957369804, std: 0.1
step 33 dis: 6.006298065185547,reward: 0.0082818903028965, std: 0.1
step 36 dis: 5.025365829467773,reward: 0.009410569444298744, std: 0.1
step 34 dis: 4.915956497192383,reward: 0.009807432070374489, std: 0.1
step 37 dis: 5.92786979675293,reward: 0.007908293046057224, std: 0.1
step 38 dis: 5.123479843139648,reward: 0.009477052837610245, std: 0.1
step 35 dis: 5.687382698059082,reward: 0.008706388995051384, std: 0.1
step 36 dis: 4.943243503570557,reward: 0.009676974266767502, std: 0.1
step 39 dis: 5.570615768432617,reward: 0.008746743202209473, std: 0.1
step 37 dis: 5.797389507293701,reward: 0.00812345277518034, std: 0.1
step 40 dis: 5.378767967224121,reward: 0.009080285206437111, std: 0.1
step 38 dis: 4.714415550231934,reward: 0.01022281777113676, std: 0.1
step 41 dis: 4.980227470397949,reward: 0.009494418278336525, std: 0.1
step 42 dis: 5.81454610824585,reward: 0.008434935472905636, std: 0.1
step 39 dis: 6.139434814453125,reward: 0.007703527342528105, std: 0.1
step 43 dis: 5.030360221862793,reward: 0.00936817191541195, std: 0.1
step 40 dis: 4.481616020202637,reward: 0.01085883378982544, std: 0.1
step 44 dis: 5.8154473304748535,reward: 0.008675729855895042, std: 0.1
step 41 dis: 6.377836227416992,reward: 0.007381388917565346, std: 0.1
step 45 dis: 4.804131031036377,reward: 0.009677191264927387, std: 0.1
step 42 dis: 4.507569313049316,reward: 0.01077643595635891, std: 0.1
step 46 dis: 6.080964088439941,reward: 0.008042627945542336, std: 0.1
step 43 dis: 5.886734485626221,reward: 0.007910743355751038, std: 0.1
step 47 dis: 4.662647247314453,reward: 0.009859176352620125, std: 0.1
step 44 dis: 5.088761329650879,reward: 0.009762473404407501, std: 0.1
step 48 dis: 6.048650741577148,reward: 0.008265867829322815, std: 0.1
step 45 dis: 5.611855506896973,reward: 0.008498677983880043, std: 0.1
step 46 dis: 5.354616165161133,reward: 0.009609904140233994, std: 0.1
step 47 dis: 5.390449523925781,reward: 0.008361742831766605, std: 0.1
step 48 dis: 5.212268352508545,reward: 0.00956735573709011, std: 0.1
step 49 dis: 4.934220314025879,reward: 0.009791448712348938, std: 0.1
step 49 dis: 5.390084266662598,reward: 0.008570950478315353, std: 0.1
step 50 dis: 5.929421424865723,reward: 0.00832196231931448, std: 0.1
step 50 dis: 5.567673683166504,reward: 0.00926156621426344, std: 0.1
step 51 dis: 4.84711217880249,reward: 0.010390408337116241, std: 0.1
step 51 dis: 4.907147407531738,reward: 0.009522494859993458, std: 0.1
step 52 dis: 5.953211784362793,reward: 0.008000442758202553, std: 0.1
step 53 dis: 4.344701290130615,reward: 0.010683909058570862, std: 0.1
step 52 dis: 5.876075267791748,reward: 0.00875663012266159, std: 0.1
step 54 dis: 6.704816818237305,reward: 0.006989372428506613, std: 0.1
step 53 dis: 4.624731540679932,reward: 0.009762723930180073, std: 0.1
step 55 dis: 4.260601043701172,reward: 0.011020757257938385, std: 0.1
step 54 dis: 6.408838272094727,reward: 0.008134273812174797, std: 0.1
step 56 dis: 5.949464797973633,reward: 0.007717270869761705, std: 0.1
step 55 dis: 4.412330627441406,reward: 0.01013852283358574, std: 0.1
step 56 dis: 6.026015281677246,reward: 0.008538301102817059, std: 0.1
step 57 dis: 5.0610198974609375,reward: 0.010238061659038067, std: 0.1
step 57 dis: 4.733962535858154,reward: 0.009884054772555828, std: 0.1
step 58 dis: 5.695971488952637,reward: 0.008384676650166512, std: 0.1
step 58 dis: 6.005868911743164,reward: 0.008433795534074306, std: 0.1
step 59 dis: 4.851841926574707,reward: 0.01057595107704401, std: 0.1
step 59 dis: 4.915663719177246,reward: 0.009723329916596413, std: 0.1
step 60 dis: 5.277034759521484,reward: 0.008391281589865685, std: 0.1
step 60 dis: 5.687272071838379,reward: 0.00883593037724495, std: 0.1
step 61 dis: 5.0241169929504395,reward: 0.010113878175616264, std: 0.1
step 61 dis: 4.942713737487793,reward: 0.009768231771886349, std: 0.1
step 62 dis: 5.927562236785889,reward: 0.007881087251007557, std: 0.1
step 62 dis: 5.797454357147217,reward: 0.008380599319934845, std: 0.1
step 63 dis: 5.122754096984863,reward: 0.009679006412625313, std: 0.1
step 63 dis: 4.714348793029785,reward: 0.010301164351403713, std: 0.1
step 64 dis: 5.570526599884033,reward: 0.00872225034981966, std: 0.1
step 64 dis: 6.1394243240356445,reward: 0.007959052920341492, std: 0.1
step 65 dis: 5.377713680267334,reward: 0.009430153295397758, std: 0.1
step 65 dis: 4.483311176300049,reward: 0.010326046496629715, std: 0.1
step 66 dis: 4.980958938598633,reward: 0.009321311488747597, std: 0.1
step 66 dis: 6.3768310546875,reward: 0.00795690156519413, std: 0.1
step 67 dis: 5.813982009887695,reward: 0.008510755375027657, std: 0.1
step 68 dis: 5.030108451843262,reward: 0.009532727301120758, std: 0.1
step 67 dis: 4.50895881652832,reward: 0.01030823402106762, std: 0.1
step 69 dis: 5.816222190856934,reward: 0.008559281006455421, std: 0.1
step 68 dis: 5.88648796081543,reward: 0.008271891623735428, std: 0.1
step 70 dis: 4.80405855178833,reward: 0.009845813736319542, std: 0.1
step 69 dis: 5.088572025299072,reward: 0.00992952287197113, std: 0.1
step 71 dis: 6.081014633178711,reward: 0.008009465411305428, std: 0.1
step 70 dis: 5.61207389831543,reward: 0.0086611807346344, std: 0.1
step 72 dis: 4.660916805267334,reward: 0.010633023455739021, std: 0.1
step 71 dis: 5.354559898376465,reward: 0.009743846952915192, std: 0.1
step 72 dis: 5.3895463943481445,reward: 0.008890068158507347, std: 0.1
step 73 dis: 6.047955513000488,reward: 0.008345533162355423, std: 0.1
step 73 dis: 5.211546897888184,reward: 0.010060565546154976, std: 0.1
step 74 dis: 4.933899402618408,reward: 0.010195113718509674, std: 0.1
step 74 dis: 5.389413833618164,reward: 0.008931666612625122, std: 0.1
step 75 dis: 5.9275712966918945,reward: 0.008608896285295486, std: 0.1
step 75 dis: 5.566265106201172,reward: 0.009851794689893723, std: 0.1
step 76 dis: 4.8470916748046875,reward: 0.010612054727971554, std: 0.1
step 76 dis: 4.906335353851318,reward: 0.00964636355638504, std: 0.1
step 77 dis: 5.951913833618164,reward: 0.008400218561291695, std: 0.1
step 77 dis: 5.874751091003418,reward: 0.00927842315286398, std: 0.1
step 78 dis: 4.342869758605957,reward: 0.011174408718943596, std: 0.1
step 78 dis: 4.6251373291015625,reward: 0.009741485118865967, std: 0.1
step 79 dis: 6.408778190612793,reward: 0.008471128530800343, std: 0.1
step 79 dis: 6.703058242797852,reward: 0.007417499553412199, std: 0.1
step 80 dis: 4.258172988891602,reward: 0.012037234380841255, std: 0.1
step 80 dis: 4.41152286529541,reward: 0.010425259359180927, std: 0.1
step 81 dis: 5.948003768920898,reward: 0.008182179182767868, std: 0.1
step 81 dis: 6.02528190612793,reward: 0.008990641683340073, std: 0.1
step 82 dis: 5.060503005981445,reward: 0.010394924320280552, std: 0.1
step 82 dis: 4.733599662780762,reward: 0.009893719106912613, std: 0.1
step 83 dis: 6.005180835723877,reward: 0.0086247269064188, std: 0.1
step 83 dis: 5.695268630981445,reward: 0.00862279161810875, std: 0.1
step 84 dis: 4.915444374084473,reward: 0.010030439123511314, std: 0.1
step 84 dis: 4.8517327308654785,reward: 0.010578200221061707, std: 0.1
step 85 dis: 5.276285171508789,reward: 0.008751556277275085, std: 0.1
step 85 dis: 5.687487602233887,reward: 0.008640216663479805, std: 0.1
step 86 dis: 5.024326324462891,reward: 0.009963219054043293, std: 0.1
step 86 dis: 4.9423933029174805,reward: 0.010108932852745056, std: 0.1
step 87 dis: 5.927891731262207,reward: 0.007608040701597929, std: 0.1
step 87 dis: 5.797212600708008,reward: 0.008293712511658669, std: 0.1
step 88 dis: 5.122995853424072,reward: 0.009598547592759132, std: 0.1
step 88 dis: 4.713885307312012,reward: 0.01059221662580967, std: 0.1
step 89 dis: 5.5699381828308105,reward: 0.008749132975935936, std: 0.1
step 89 dis: 6.139347076416016,reward: 0.007787993177771568, std: 0.1
step 90 dis: 5.376761436462402,reward: 0.009724641218781471, std: 0.1
step 90 dis: 4.481624126434326,reward: 0.010965721681714058, std: 0.1
step 91 dis: 4.980695724487305,reward: 0.009354675188660622, std: 0.1
step 91 dis: 6.377179145812988,reward: 0.0076295118778944016, std: 0.1
step 92 dis: 4.506974220275879,reward: 0.01120033673942089, std: 0.1
step 92 dis: 5.813614368438721,reward: 0.00845290906727314, std: 0.1
step 93 dis: 5.029746055603027,reward: 0.00949365459382534, std: 0.1
step 93 dis: 5.886080741882324,reward: 0.008226479403674603, std: 0.1
step 94 dis: 5.815482139587402,reward: 0.008714058436453342, std: 0.1
step 94 dis: 5.087420463562012,reward: 0.01046859472990036, std: 0.1
step 95 dis: 4.805612087249756,reward: 0.00930451788008213, std: 0.1
step 95 dis: 5.611677169799805,reward: 0.00823986530303955, std: 0.1
step 96 dis: 6.080814838409424,reward: 0.008206966333091259, std: 0.1
step 96 dis: 5.355030059814453,reward: 0.009661387652158737, std: 0.1
step 97 dis: 5.38917350769043,reward: 0.00866551510989666, std: 0.1
step 97 dis: 4.662546157836914,reward: 0.010056656785309315, std: 0.1
step 98 dis: 5.210379600524902,reward: 0.01052126009017229, std: 0.1
step 98 dis: 6.047779083251953,reward: 0.008528260514140129, std: 0.1
step 99 dis: 5.389588356018066,reward: 0.008657599799335003, std: 0.1
step 99 dis: 4.932755947113037,reward: 0.010457606986165047, std: 0.1
step 100 dis: 5.9268999099731445,reward: 0.008959345519542694, std: 0.1
step 100 dis: 5.565908908843994,reward: 0.009905437007546425, std: 0.1
step 101 dis: 4.8457350730896,reward: 0.01085682399570942, std: 0.1
step 102 dis: 5.951170921325684,reward: 0.008693652227520943, std: 0.1
step 101 dis: 4.90529727935791,reward: 0.010000836104154587, std: 0.1
step 102 dis: 5.875147342681885,reward: 0.00928645208477974, std: 0.1
step 103 dis: 4.341831207275391,reward: 0.011604865081608295, std: 0.1
step 104 dis: 6.702197074890137,reward: 0.0075151328928768635, std: 0.1
step 103 dis: 4.623363494873047,reward: 0.010065017268061638, std: 0.1
step 104 dis: 6.408763408660889,reward: 0.008495541289448738, std: 0.1
step 105 dis: 4.258094787597656,reward: 0.01194064598530531, std: 0.1
step 105 dis: 4.410490036010742,reward: 0.010595766827464104, std: 0.1
step 106 dis: 5.946768283843994,reward: 0.008438849821686745, std: 0.1
step 107 dis: 5.0595197677612305,reward: 0.010725054889917374, std: 0.1
step 106 dis: 6.025988578796387,reward: 0.008836310356855392, std: 0.1
step 108 dis: 5.694843769073486,reward: 0.008614853024482727, std: 0.1
step 107 dis: 4.73256254196167,reward: 0.010245577432215214, std: 0.1
step 109 dis: 4.8504743576049805,reward: 0.011051086708903313, std: 0.1
step 108 dis: 6.005253791809082,reward: 0.008733101189136505, std: 0.1
step 110 dis: 5.275882720947266,reward: 0.008810123428702354, std: 0.1
step 109 dis: 4.9149885177612305,reward: 0.01019301638007164, std: 0.1
step 111 dis: 5.022872447967529,reward: 0.0102707389742136, std: 0.1
step 110 dis: 5.686480522155762,reward: 0.008975224569439888, std: 0.1
